,Unnamed: 0,id,date,from_id,to_id,fwd_from,message
675,675,91433,2020-07-24 14:05:48+00:00,511986933,347963763,,пишуу
676,676,91432,2020-07-24 14:05:45+00:00,511986933,347963763,,
677,677,91431,2020-07-24 14:05:22+00:00,511986933,347963763,,
678,678,91430,2020-07-24 14:05:01+00:00,347963763,511986933,,затестоюи
679,679,91429,2020-07-24 14:04:42+00:00,347963763,511986933,,давать проверить gunicorn решить проблема делать код работалитр
680,680,91428,2020-07-24 14:03:47+00:00,511986933,347963763,,логичныйо
681,681,91427,2020-07-24 14:03:41+00:00,511986933,347963763,,проблема точно воркерох
682,682,91426,2020-07-24 14:03:35+00:00,511986933,347963763,,любой делаить думаешр
683,683,91425,2020-07-24 14:02:47+00:00,511986933,347963763,,
684,684,91424,2020-07-24 14:02:44+00:00,347963763,511986933,,
685,685,91423,2020-07-24 14:00:53+00:00,511986933,347963763,,
686,686,91422,2020-07-24 14:00:26+00:00,511986933,347963763,,
687,687,91421,2020-07-24 14:00:20+00:00,347963763,511986933,,опроыс
688,688,91420,2020-07-24 13:59:11+00:00,511986933,347963763,,комент
689,689,91419,2020-07-24 13:59:06+00:00,511986933,347963763,,
690,690,91418,2020-07-24 13:58:53+00:00,511986933,347963763,,pythonanywhere com
691,691,91406,2020-07-24 13:19:26+00:00,347963763,511986933,,отложить следующий обновленьйаа
692,692,91405,2020-07-24 13:18:28+00:00,511986933,347963763,,ламать никто
693,693,91404,2020-07-24 13:18:18+00:00,511986933,347963763,,над запуститься
694,694,91403,2020-07-24 13:18:08+00:00,511986933,347963763,,перфексионистометр
695,695,91402,2020-07-24 13:18:03+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 13, 6, 57, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",
696,696,91401,2020-07-24 13:18:03+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 12, 49, 25, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",скоро напишийскиыййу
697,697,91400,2020-07-24 13:18:03+00:00,511986933,347963763,,думайаа
698,698,91399,2020-07-24 13:12:35+00:00,347963763,511986933,,
699,699,91397,2020-07-24 13:09:33+00:00,347963763,511986933,,
700,700,91396,2020-07-24 13:09:08+00:00,347963763,511986933,,
701,701,91395,2020-07-24 13:08:19+00:00,347963763,511986933,,
702,702,91394,2020-07-24 13:07:37+00:00,347963763,511986933,,
703,703,91393,2020-07-24 13:06:57+00:00,347963763,511986933,,
704,704,91391,2020-07-24 12:49:25+00:00,347963763,511986933,,скоро напишийскиыййу
705,705,91390,2020-07-24 12:49:21+00:00,347963763,511986933,,думаюить
706,706,91389,2020-07-24 12:46:43+00:00,511986933,347963763,,учитывя
707,707,91388,2020-07-24 12:46:32+00:00,511986933,347963763,,телефон нети грузьт
708,708,91387,2020-07-24 12:46:29+00:00,511986933,347963763,,текст оформление загрузка сайте
709,709,91386,2020-07-24 12:32:54+00:00,347963763,511986933,,работает
710,710,91385,2020-07-24 12:28:07+00:00,347963763,511986933,,вместо сообщение special persons unlock feature become premium user will get lot pro features will support service dollar per month
711,711,91384,2020-07-24 12:25:56+00:00,347963763,511986933,,title harmix pro monthly subscription plan description will receive uploading video files adding fade effects video features will added soon price uah month just uah per day invoice payload start parameter оставар
712,712,91382,2020-07-24 12:12:51+00:00,511986933,347963763,,получаеться тестироватьь
713,713,91381,2020-07-24 12:12:44+00:00,511986933,347963763,,
714,714,91374,2020-07-24 12:04:01+00:00,511986933,347963763,,текст изменить логично
715,715,91373,2020-07-24 12:03:21+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 12, 0, 56, tzinfo=datetime.timezone.utc), from_id=1340446585, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",
716,716,91372,2020-07-24 12:03:21+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 12, 0, 2, tzinfo=datetime.timezone.utc), from_id=1340446585, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",unfortunately payed subscription provides function adapt video
717,717,91371,2020-07-24 12:03:20+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 12, 0, 1, tzinfo=datetime.timezone.utc), from_id=1340446585, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",harmix pro monthly subscription plan will receive uploading video files adding fade effects video features will added soon price uah month just uah per day
718,718,91370,2020-07-24 12:03:05+00:00,511986933,347963763,,выглядетьт
719,719,91369,2020-07-24 12:02:59+00:00,511986933,347963763,,оплата телеграма обязательно парметр
720,720,91368,2020-07-24 12:02:43+00:00,511986933,347963763,,
721,721,91367,2020-07-24 12:02:35+00:00,511986933,347963763,,send invoice missing required positional arguments title description invoice payload start parameter
722,722,91359,2020-07-24 11:54:22+00:00,511986933,347963763,,появитьсь
723,723,91358,2020-07-24 11:54:17+00:00,511986933,347963763,,обновь
724,724,91357,2020-07-24 11:54:13+00:00,511986933,347963763,,
725,725,91349,2020-07-24 11:36:34+00:00,347963763,511986933,,проверюыть
726,726,91348,2020-07-24 11:33:55+00:00,511986933,347963763,,видео загружать вначале видеть добавляйт
727,727,91347,2020-07-24 11:33:36+00:00,511986933,347963763,,начатьона
728,728,91346,2020-07-24 11:32:06+00:00,347963763,511986933,,конец начатьона
729,729,91345,2020-07-24 11:28:57+00:00,511986933,347963763,,видео загружатьь
730,730,91344,2020-07-24 11:04:59+00:00,347963763,511986933,,бот формировать order
731,731,91343,2020-07-24 11:04:37+00:00,347963763,511986933,,насчет оплата удоалить новый пользователь нажать команда start order сформироваться поэтому начать делать оплата ошибкаа
732,732,91342,2020-07-24 10:52:10+00:00,511986933,347963763,,us02web zoom
733,733,91341,2020-07-24 10:31:10+00:00,347963763,511986933,,менять order подписк равно активироватьа
734,734,91340,2020-07-24 10:30:48+00:00,347963763,511986933,,точно удатьлитр
735,735,91338,2020-07-24 10:15:49+00:00,511986933,347963763,,
736,736,91337,2020-07-24 10:15:45+00:00,511986933,347963763,,поменять свой веб order
737,737,91336,2020-07-24 10:15:31+00:00,511986933,347963763,,оплата затестьь
738,738,91329,2020-07-24 09:57:25+00:00,347963763,511986933,,штукаа
739,739,91328,2020-07-24 09:57:10+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 9, 56, 47, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",приймать відео відповіді запитання упевніться ввести правильный споба відповісти попереднє повідомлення
740,740,91327,2020-07-24 09:57:10+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 9, 56, 46, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",знать мочь щось дожати2она
741,741,91326,2020-07-24 09:57:10+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 9, 56, 34, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",приймать відео відповіді запитання упевніться ввести правильный споба відповісти попереднє повідомлення
742,742,91325,2020-07-24 09:57:10+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 9, 56, 34, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",знать мочь щось дожати2она
743,743,91324,2020-07-24 09:57:10+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 9, 56, 19, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",хотіли додати сервіс пидать одному повідомленні можливо якусить додаткий функцій веб додатка новие параметр наприклад популярн музика
744,744,91323,2020-07-24 09:57:10+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 9, 56, 18, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",змодо сервіса перспективі допомогть
745,745,91322,2020-07-24 09:57:10+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 24, 9, 56, 10, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",сподобався сервіс harmix
746,746,91320,2020-07-24 09:53:41+00:00,347963763,511986933,,
747,747,91319,2020-07-24 09:49:10+00:00,511986933,347963763,,писать сразу опрос затестишаь
748,748,91318,2020-07-24 09:48:55+00:00,511986933,347963763,,затесть опрос вчера тестьлитр
749,749,91317,2020-07-24 09:48:20+00:00,511986933,347963763,,мочь затестить наш бот тебп поле изменьлитр
750,750,91280,2020-07-24 08:01:19+00:00,347963763,511986933,,готовить маркетинговый стратегия концепция продвижение
751,751,91278,2020-07-24 08:00:32+00:00,347963763,511986933,,запуск пробовать найти подходить вариант
752,752,91277,2020-07-24 08:00:02+00:00,511986933,347963763,,рекламный кампания
753,753,91276,2020-07-24 07:59:48+00:00,511986933,347963763,,вариант предложьлитр
754,754,91275,2020-07-24 07:59:41+00:00,511986933,347963763,,
755,755,91274,2020-07-24 07:38:03+00:00,347963763,511986933,,давать пробометр
756,756,91273,2020-07-24 07:35:58+00:00,347963763,511986933,,
757,757,91272,2020-07-24 07:35:26+00:00,347963763,511986933,,
758,758,91271,2020-07-24 07:35:07+00:00,347963763,511986933,,
759,759,91269,2020-07-24 07:30:36+00:00,511986933,347963763,,
760,760,91268,2020-07-24 07:30:10+00:00,511986933,347963763,,
761,761,91267,2020-07-24 07:29:49+00:00,347963763,511986933,,думать free trial возможность бесконечно загружать видо
762,762,91266,2020-07-24 07:28:59+00:00,511986933,347963763,,
763,763,91265,2020-07-24 07:28:26+00:00,347963763,511986933,,второе
764,764,91264,2020-07-24 07:28:26+00:00,511986933,347963763,,
765,765,91263,2020-07-24 07:27:47+00:00,511986933,347963763,,
766,766,91262,2020-07-24 06:19:42+00:00,347963763,511986933,,прийти мысль второй сообщение отправлять сразу пользователь нажать кнопка загрузить видео думатьр
767,767,91261,2020-07-24 06:19:29+00:00,347963763,511986933,,завантатть відео веб сайті поверніться telegram натисніть кнопка завантажить відео веб сайт інакше натисніть кнопка завантажить нова відео завантажить нова відео завантажить відео веб сайт завантажить відео веб сайт завантажить нова відео
768,768,91260,2020-07-24 06:19:29+00:00,347963763,511986933,,жаль telegram дає можливості завантажувати чат бота файль завантажить відео скористаться кнопка ниждоо завантажить відео
769,769,91259,2020-07-24 06:18:44+00:00,347963763,511986933,,пользователь загрузить видео сказать наверное отвезитьь
770,770,91196,2020-07-23 17:54:43+00:00,347963763,511986933,,завантажть відео добере музика скористаться кнопка ниждоо завантажить відео завантажить відео
771,771,91195,2020-07-23 17:54:43+00:00,347963763,511986933,,наверное отправлять сообщеньона
772,772,91194,2020-07-23 17:54:43+00:00,347963763,511986933,,завантажть відео добера музику
773,773,91193,2020-07-23 17:54:43+00:00,347963763,511986933,,вместо сообщение
774,774,91189,2020-07-23 17:49:09+00:00,347963763,511986933,,язык мочь делать машинный перевод ошибка исправнутьюи
775,775,91187,2020-07-23 17:48:23+00:00,347963763,511986933,,subscription status plan haven harmix pro subscription get harmix pro monthly subscription plenty amount premium features use buy subscription command
776,776,91186,2020-07-23 17:48:18+00:00,347963763,511986933,,подписка нету
777,777,91185,2020-07-23 17:48:09+00:00,347963763,511986933,,subscription status plan harmix pro monthly subscription premium features uploading video files adding fade effects video features will added soon due date renew subscription month advance use buy subscription command
778,778,91184,2020-07-23 17:48:03+00:00,347963763,511986933,,выглядеть сообщение команда subscription status подписка
779,779,91183,2020-07-23 17:47:35+00:00,347963763,511986933,,woohoo thanks payment now get harmix pro monthly subscription plenty amount premium features fun watching can find information subscription plan using subscription status command
780,780,91170,2020-07-23 16:30:46+00:00,347963763,511986933,,devpractice
781,781,91169,2020-07-23 16:30:39+00:00,347963763,511986933,,mikebarkas dev
782,782,91168,2020-07-23 16:30:38+00:00,347963763,511986933,,статья окружение
783,783,91113,2020-07-23 15:09:16+00:00,511986933,347963763,,sqlalchemy exc operationalerror psycopg2 operationalerror fatal many connections role vjyqekootlowoqо
784,784,91112,2020-07-23 15:00:07+00:00,511986933,347963763,,git heroku com
785,785,91111,2020-07-23 14:50:56+00:00,347963763,511986933,,api jquery com
786,786,91110,2020-07-23 14:48:26+00:00,347963763,511986933,,выделить кнопка choose file меняться label показать кнопка upload
787,787,91104,2020-07-23 14:43:04+00:00,347963763,511986933,,писать сообщение вместо upload new video сообщение отправка видео дизайн кнопка писать сообщение загрузка сайт дизайн собшение веба нормально телефон смотретьр
788,788,91103,2020-07-23 14:36:36+00:00,347963763,511986933,,оформление сообщение успешный оплатае
789,789,91100,2020-07-23 14:08:44+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 21, 11, 14, 32, tzinfo=datetime.timezone.utc), from_id=511986933, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",
790,790,91095,2020-07-23 13:58:00+00:00,347963763,511986933,,us04web zoom
791,791,91060,2020-07-23 12:39:20+00:00,347963763,511986933,,давойаа
792,792,91059,2020-07-23 12:34:00+00:00,511986933,347963763,,давойаа
793,793,91058,2020-07-23 12:33:50+00:00,511986933,347963763,,двоих аккаунт тедеграм работает
794,794,91057,2020-07-23 12:33:38+00:00,511986933,347963763,,найти твой багов
795,795,91056,2020-07-23 12:33:32+00:00,511986933,347963763,,таки созвониться
796,796,90735,2020-07-22 20:49:11+00:00,347963763,511986933,,смотреть увеличить перейти другой подписка табличка ограничение каждый план devcenter heroku com
797,797,90734,2020-07-22 20:46:22+00:00,347963763,511986933,,фикси сбрасывать новый версия пробовать ломатр
798,798,90733,2020-07-22 20:45:31+00:00,347963763,511986933,,
799,799,90732,2020-07-22 20:40:07+00:00,511986933,347963763,,помощь kill
800,800,90731,2020-07-22 20:39:55+00:00,511986933,347963763,,локально знать чинитьр
801,801,90730,2020-07-22 20:39:27+00:00,511986933,347963763,,кстати глянь увеличить лимит хероку
802,802,90728,2020-07-22 20:34:35+00:00,511986933,347963763,,расспислитр
803,803,90727,2020-07-22 20:34:25+00:00,511986933,347963763,,созвониться стараться починитьь
804,804,90726,2020-07-22 20:32:37+00:00,511986933,347963763,,давать поламать
805,805,90725,2020-07-22 20:32:24+00:00,511986933,347963763,,пофикшу напислитр
806,806,90724,2020-07-22 20:32:15+00:00,511986933,347963763,,давать завтра
807,807,90723,2020-07-22 20:13:01+00:00,347963763,511986933,,завтра удобный часов
808,808,90722,2020-07-22 20:12:41+00:00,347963763,511986933,,давать завтра созвониться обсудий пофиксий бага теститьр
809,809,90721,2020-07-22 20:12:08+00:00,347963763,511986933,,рекомендация вопрос обсуждение сразу показать пользователь опция видео жаль платный підписок має функція адаптування відео изменить текст смайлика нет цена заманчивость поэтому пользователь захочеться нажимать кнопка добавить заманчивость сразу рассказать подписка полностью отправить кнопка оплата мочь писать комментарий любой помощь команда предложение пройти опрос мочь писати коментар який використовуючий команда start survey протестить опрос подвисать отладить добавить команда buy subscription купить подписка subscription status смотреть условие подписка истечение рабоати оплата сайт плохо передавать user открыто 22t19 app веб file app harmix bot line buy subscription 22t19 app веб start pos order user data веб order rfind 22t19 app веб attributeerror nonetype object attribute rfind 22t19 app вабeb jul get buy subscription buy http mozilla windows win64 x64 applewebkit khtml like gecko chrome safari оформить товар писать harmix pro monthly subscription plan оплатить подписка телеграмма телефон подписка получалитр
810,810,90720,2020-07-22 20:12:03+00:00,347963763,511986933,,писать рекомендация вопрос ботау
811,811,90717,2020-07-22 19:41:59+00:00,347963763,511986933,,думать нажать кнопка прошлый вопрос присылать вопрос работаят
812,812,90716,2020-07-22 19:40:40+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 22, 19, 38, 37, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",приймать відео відповіді запитання упевніться ввести правильный споба відповісти попереднє повідомлення
813,813,90715,2020-07-22 19:40:40+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 22, 19, 38, 37, tzinfo=datetime.timezone.utc), from_id=347963763, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",тест
814,814,90714,2020-07-22 19:40:40+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 22, 19, 38, 30, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",хотіли додати сервіс пидать одному повідомленні можливо якусить додаткий функцій веб додатка новие параметр наприклад популярн музика
815,815,90713,2020-07-22 19:40:40+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 22, 19, 38, 26, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",змодо сервіса перспективі допомогть
816,816,90712,2020-07-22 19:40:40+00:00,347963763,511986933,"MessageFwdHeader(date=datetime.datetime(2020, 7, 22, 19, 38, 21, tzinfo=datetime.timezone.utc), from_id=944935024, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",сподобався сервіс harmix
817,817,90710,2020-07-22 19:30:02+00:00,347963763,511986933,,смотреть веб телефоне
818,818,90709,2020-07-22 19:29:33+00:00,511986933,347963763,,пол снять тестирование
819,819,90708,2020-07-22 19:29:23+00:00,511986933,347963763,,try except подобавляюыть
820,820,90707,2020-07-22 19:12:48+00:00,511986933,347963763,,поставьлитр
821,821,90706,2020-07-22 19:12:42+00:00,511986933,347963763,,силка сказать какиона
822,822,90705,2020-07-22 19:08:23+00:00,511986933,347963763,,
823,823,90704,2020-07-22 19:07:20+00:00,511986933,347963763,,git heroku com
824,824,90703,2020-07-22 19:04:14+00:00,511986933,347963763,,
825,825,90702,2020-07-22 19:03:46+00:00,511986933,347963763,,git heroku com
826,826,90701,2020-07-22 19:03:25+00:00,511986933,347963763,,test bot
827,827,90700,2020-07-22 19:01:02+00:00,511986933,347963763,,ялитр
828,828,90699,2020-07-22 19:00:57+00:00,511986933,347963763,,пагасть щас посмотрюыть
829,829,90698,2020-07-22 19:00:56+00:00,347963763,511986933,,бот
830,830,90697,2020-07-22 19:00:46+00:00,511986933,347963763,,
831,831,90696,2020-07-22 19:00:31+00:00,347963763,511986933,,веб хукх
832,832,90695,2020-07-22 18:34:51+00:00,511986933,347963763,,текст сообщение особонно подумать новый менять понятно
833,833,90694,2020-07-22 18:34:27+00:00,511986933,347963763,,менять текст сообщение добавить кнопок
834,834,90693,2020-07-22 18:34:08+00:00,511986933,347963763,,продумать структура информирование юзер запутатьсяя
835,835,90692,2020-07-22 18:33:43+00:00,511986933,347963763,,начинать делать бизнес аккаунт
836,836,90691,2020-07-22 18:33:18+00:00,511986933,347963763,,тестить опроыс
837,837,90690,2020-07-22 18:33:10+00:00,511986933,347963763,,
838,838,90688,2020-07-22 18:31:31+00:00,511986933,347963763,,
839,839,90687,2020-07-22 18:30:12+00:00,511986933,347963763,,git heroku com
840,840,90683,2020-07-22 18:29:43+00:00,511986933,347963763,,делать мочь теститьь
841,841,90314,2020-07-22 10:19:23+00:00,347963763,511986933,,
842,842,90313,2020-07-22 10:15:15+00:00,511986933,347963763,,думать думать делать мнение юзера
843,843,90312,2020-07-22 10:14:42+00:00,511986933,347963763,,
844,844,90065,2020-07-22 07:55:27+00:00,347963763,511986933,,
845,845,90064,2020-07-22 07:54:46+00:00,511986933,347963763,,теститьь
846,846,90063,2020-07-22 07:39:29+00:00,347963763,511986933,,
847,847,90062,2020-07-22 07:38:51+00:00,347963763,511986933,,вопрос пиша
848,848,90060,2020-07-22 07:38:23+00:00,511986933,347963763,,avi файл сдестьлитр
849,849,90059,2020-07-22 07:37:56+00:00,511986933,347963763,,разоюратьсья
850,850,90058,2020-07-22 07:37:48+00:00,511986933,347963763,,попробую добавитьь
851,851,90054,2020-07-22 05:42:54+00:00,347963763,511986933,,кстати получиться добавить автоматический бэкап херока добавить мкня настроить heroku cli
852,852,90053,2020-07-22 05:42:02+00:00,347963763,511986933,,херока ограничение соединение увеличить перейти платный версия описывать возможный решение stackoverflow com посмотри ответ писать херока специальный дополнительеый таблица помиотреть список соединение смотреть откуда приходить соединение делать kill соединение нужный
853,853,90052,2020-07-21 21:29:07+00:00,347963763,511986933,,принцип открыть папка публичный доступ digitalocean сложно поэтому папка закрыть открыть порт прием запрос открыть видео файл режим чтение пользователь мочь скачать aws понадобиться легко открыть любой другой папка делать bucket публичный право запись
854,854,90051,2020-07-21 21:25:34+00:00,347963763,511986933,,сервер ядро digitalocean папка aws bucket
855,855,90050,2020-07-21 21:21:00+00:00,511986933,347963763,,интересно статьо
856,856,90049,2020-07-21 21:20:38+00:00,347963763,511986933,,гляну
857,857,90048,2020-07-21 21:20:28+00:00,347963763,511986933,,всейаа
858,858,90047,2020-07-21 21:20:05+00:00,347963763,511986933,,
859,859,90046,2020-07-21 21:19:47+00:00,347963763,511986933,,принцип страшный юзер зайти ссылка скачать большой видео небольшой прямо телеграмма смотреть кажеться первый версия нормально следующий обновление подумать улучшить делать удобнейаа
860,860,90045,2020-07-21 21:02:27+00:00,511986933,347963763,,смотреть херока какой ограничение
861,861,90044,2020-07-21 21:02:11+00:00,511986933,347963763,,
862,862,90043,2020-07-21 21:02:09+00:00,511986933,347963763,,интересный role вообщаона
863,863,90042,2020-07-21 21:01:51+00:00,511986933,347963763,,связать количество подключение доступнха подписка херока читлитр
864,864,90041,2020-07-21 21:01:02+00:00,511986933,347963763,,sqlalchemy exc operationalerror psycopg2 operationalerror fatal many connections role vjyqekootlowoqо
865,865,90040,2020-07-21 21:01:01+00:00,511986933,347963763,,заметить играться ошибка выскакиватьт
866,866,90039,2020-07-21 20:57:22+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 21, 20, 50, 11, tzinfo=datetime.timezone.utc), from_id=1340446585, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",video download link central amazonaws com video stored hours service need please upload device powered harmix
867,867,90038,2020-07-21 20:57:22+00:00,511986933,347963763,,отправить небольшой видео get url
868,868,89994,2020-07-21 20:49:04+00:00,511986933,347963763,,кстати знать смотреть сервер содержание папка юзеров
869,869,89983,2020-07-21 20:46:41+00:00,511986933,347963763,,
870,870,89982,2020-07-21 20:46:36+00:00,511986933,347963763,,присылать видо
871,871,89981,2020-07-21 20:46:16+00:00,511986933,347963763,"MessageFwdHeader(date=datetime.datetime(2020, 7, 21, 20, 46, 1, tzinfo=datetime.timezone.utc), from_id=1340446585, from_name=None, channel_id=None, channel_post=None, post_author=None, saved_from_peer=None, saved_from_msg_id=None, psa_type=None)",video download link central amazonaws com video stored hours service need please upload device powered harmix
872,872,89902,2020-07-21 16:40:07+00:00,347963763,511986933,,
873,873,89901,2020-07-21 16:25:17+00:00,511986933,347963763,,
874,874,89900,2020-07-21 16:21:03+00:00,347963763,511986933,,
875,875,89899,2020-07-21 16:17:27+00:00,511986933,347963763,,тоесть байт строка видео записывать помощь decode делать линка скачивание
876,876,89898,2020-07-21 16:13:01+00:00,347963763,511986933,,пункту
877,877,89897,2020-07-21 16:12:49+00:00,347963763,511986933,,посиланнить завантадить відео learningcontainer com відео зберігається протяг година якщо ласка завантажте свій пристрія зробить допомогий harmix
878,878,89896,2020-07-21 16:10:49+00:00,347963763,511986933,,приходить видео bytes записать файл приходить url вид bytes перевести строка удобствоа
879,879,89895,2020-07-21 16:09:44+00:00,347963763,511986933,,
880,880,89894,2020-07-21 16:09:19+00:00,511986933,347963763,,
881,881,89893,2020-07-21 16:09:14+00:00,511986933,347963763,,decode использовать get url
882,882,89892,2020-07-21 16:08:06+00:00,347963763,511986933,,стартапов
883,883,89891,2020-07-21 16:07:02+00:00,511986933,347963763,,какой конкурса
884,884,89890,2020-07-21 16:06:58+00:00,347963763,511986933,,важный момент get url возвращать bytes object получить строка использовать binary string combine response content decode видео храниться час пользователь успеть скачать устройствоо
885,885,89889,2020-07-21 16:05:34+00:00,347963763,511986933,,get url делать закидывай видос остаться бесплатный хранилище день выдать кредит поддержка стартапа
886,886,89884,2020-07-21 13:30:12+00:00,347963763,511986933,,сложность aws возможный добавлять лямбда отслеживать загрузка файл поэтому думать следующий обновление пробовать добавитьр
887,887,89883,2020-07-21 13:29:31+00:00,347963763,511986933,,
888,888,89882,2020-07-21 13:29:22+00:00,347963763,511986933,,get url давьйаа
889,889,89802,2020-07-21 11:23:54+00:00,511986933,347963763,,никак скачивать сразу облако видео скачивать отправлять облако помещлитр
890,890,89787,2020-07-21 11:20:09+00:00,511986933,347963763,,
891,891,89773,2020-07-21 11:12:26+00:00,511986933,347963763,,
892,892,89445,2020-07-21 06:07:26+00:00,347963763,511986933,,окайаа
893,893,89444,2020-07-21 06:07:19+00:00,511986933,347963763,,напиши сразу делать get url
894,894,89443,2020-07-21 06:07:02+00:00,511986933,347963763,,большой делать
895,895,89442,2020-07-21 05:25:28+00:00,347963763,511986933,,привет делать миграция весы git lfs aws пофиксить баг avi файл сделай get url протестировать изменение сервер кстати напутать get url передавать вместе genre fade effects верно true false записывать точно делать fade effects get url true возвращать url строка response content content type text plain response headers
896,896,89406,2020-07-20 21:12:19+00:00,511986933,347963763,,хотеть твой протестировать полность течтировка отдатьр
897,897,89402,2020-07-20 21:11:54+00:00,511986933,347963763,,привет назар доделать get url
898,898,88940,2020-07-19 12:54:02+00:00,347963763,511986933,,
899,899,88938,2020-07-19 12:53:34+00:00,511986933,347963763,,get url сделлитр
900,900,88614,2020-07-18 18:38:42+00:00,347963763,511986933,,
901,901,88613,2020-07-18 18:30:21+00:00,511986933,347963763,,давать завтра
902,902,88612,2020-07-18 17:30:03+00:00,347963763,511986933,,мочь созвониться
903,903,88608,2020-07-18 15:30:19+00:00,347963763,511986933,,наверное друг ошибся
904,904,88607,2020-07-18 15:30:11+00:00,347963763,511986933,,любой ботаа
905,905,88605,2020-07-18 15:07:37+00:00,511986933,347963763,,
906,906,88604,2020-07-18 14:07:37+00:00,347963763,511986933,,подключить aws bucket заниматься деплоеметр
907,907,88602,2020-07-18 14:06:33+00:00,347963763,511986933,,круто молодец подходить финишу
908,908,88599,2020-07-18 14:05:35+00:00,347963763,511986933,,сильно напишу ответить вопрос сильно рекомендыь написатр
909,909,88595,2020-07-18 14:03:00+00:00,347963763,511986933,,дать задание представлять давать задание распределять глеб марк богдан мочь работать команда целый отдел хотеться попрактиковаться роль тимлида
910,910,88590,2020-07-18 13:39:15+00:00,511986933,347963763,,
911,911,88588,2020-07-18 13:38:42+00:00,511986933,347963763,,
912,912,88469,2020-07-18 10:49:25+00:00,347963763,511986933,,большое
